iter	Passed	Remaining
0	1	147
1	2	122
2	4	135
3	5	132
4	7	143
5	9	141
6	10	142
7	12	141
8	14	142
9	15	138
10	16	135
11	18	133
12	20	134
13	21	132
14	23	131
15	24	130
16	26	128
17	27	125
18	28	121
19	29	119
20	31	117
21	32	115
22	33	113
23	35	111
24	36	110
25	38	109
26	39	107
27	42	108
28	44	108
29	46	108
30	48	107
31	49	105
32	51	104
33	52	102
34	53	99
35	54	97
36	55	95
37	56	92
38	57	90
39	58	88
40	60	86
41	60	83
42	61	81
43	62	80
44	64	78
45	65	76
46	66	75
47	67	73
48	68	71
49	69	69
50	71	68
51	72	66
52	73	64
53	74	63
54	74	61
55	76	59
56	77	58
57	78	57
58	79	55
59	81	54
60	82	52
61	83	50
62	84	49
63	85	47
64	85	46
65	87	44
66	88	43
67	89	42
68	90	40
69	91	39
70	92	37
71	93	36
72	95	35
73	96	33
74	97	32
75	98	31
76	99	29
77	100	28
78	101	26
79	102	25
80	103	24
81	105	23
82	106	21
83	107	20
84	108	19
85	109	17
86	110	16
87	112	15
88	113	13
89	114	12
90	115	11
91	116	10
92	118	8
93	119	7
94	120	6
95	121	5
96	122	3
97	123	2
98	125	1
99	126	0
