iter	Passed	Remaining
0	115	115051
1	117	58474
2	119	39598
3	121	30190
4	123	24567
5	125	20759
6	126	18014
7	128	15980
8	130	14397
9	132	13117
10	133	12043
11	135	11125
12	136	10352
13	137	9693
14	138	9105
15	139	8577
16	140	8129
17	141	7730
18	142	7363
19	143	7039
20	144	6741
21	145	6468
22	146	6222
23	147	5993
24	148	5790
25	149	5601
26	150	5427
27	151	5271
28	152	5113
29	153	4968
30	154	4835
31	155	4713
32	156	4590
33	157	4479
34	158	4371
35	159	4268
36	160	4177
37	161	4089
38	162	4001
39	163	3924
40	164	3849
41	165	3782
42	166	3711
43	167	3642
44	168	3579
45	169	3515
46	170	3453
47	171	3397
48	172	3344
49	173	3291
50	174	3240
51	175	3192
52	176	3145
53	177	3104
54	178	3066
55	179	3025
56	180	2985
57	181	2946
58	182	2910
59	183	2875
60	184	2841
61	185	2808
62	186	2775
63	187	2744
64	188	2716
65	189	2687
66	191	2660
67	191	2628
68	192	2601
69	193	2575
70	194	2548
71	195	2521
72	196	2496
73	197	2472
74	198	2448
75	199	2424
76	200	2402
77	201	2381
78	202	2360
79	203	2337
80	204	2317
81	205	2298
82	206	2280
83	207	2262
84	208	2240
85	209	2223
86	209	2201
87	210	2184
88	211	2166
89	212	2149
90	213	2133
91	214	2116
92	215	2099
93	216	2084
94	217	2069
95	218	2055
96	219	2042
97	220	2028
98	221	2014
99	222	2000
100	223	1987
101	223	1969
102	224	1956
103	225	1943
104	226	1931
105	227	1919
106	228	1906
107	229	1894
108	230	1881
109	231	1870
110	232	1864
111	233	1853
112	234	1842
113	235	1830
114	236	1819
115	237	1807
116	238	1798
117	239	1788
118	240	1777
119	241	1767
120	241	1756
121	242	1747
122	243	1735
123	244	1725
124	245	1717
125	246	1710
126	247	1701
127	248	1690
128	249	1683
129	250	1674
130	251	1666
131	252	1658
132	253	1650
133	254	1642
134	255	1633
135	255	1625
136	256	1617
137	257	1609
138	258	1603
139	260	1597
140	260	1589
141	261	1582
142	262	1575
143	263	1568
144	264	1561
145	265	1554
146	266	1547
147	267	1541
148	268	1534
149	269	1527
150	270	1521
151	271	1514
152	272	1508
153	273	1503
154	274	1496
155	275	1490
156	276	1484
157	277	1479
158	278	1472
159	279	1467
160	280	1460
161	281	1455
162	282	1450
163	283	1444
164	284	1437
165	285	1432
166	286	1426
167	287	1424
168	288	1419
169	289	1413
170	290	1408
171	291	1402
172	292	1397
173	293	1392
174	294	1387
175	295	1381
176	296	1376
177	297	1371
178	298	1367
179	299	1364
180	300	1359
181	301	1356
182	303	1352
183	304	1348
184	305	1343
185	306	1339
186	307	1334
187	307	1330
188	308	1325
189	309	1321
190	310	1316
191	311	1312
192	312	1308
193	313	1303
194	315	1300
195	316	1296
196	316	1291
197	317	1287
198	318	1283
199	319	1279
200	320	1274
201	321	1270
202	322	1265
203	323	1261
